;$AXIOM;$NTERM;$TERM;$RULE;NTERM;TERM;ASSIGN;NL;END_OF_PROGRAM;$EPS
Grammar;$AXIOM NTERM NLs NTermDeclOpt $TERM TERM TermList NLs Rule RuleList;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;Grammar;ERROR;ERROR
TermList;ERROR;ERROR;ERROR;ERROR;ERROR;TERM TermList;ERROR;eps;ERROR;ERROR
NTermList;ERROR;ERROR;ERROR;ERROR;NTERM NTermList;ERROR;ERROR;eps;ERROR;ERROR
RuleList;ERROR;ERROR;ERROR;Rule RuleList;ERROR;ERROR;ERROR;ERROR;eps;ERROR
RightSideAlt;ERROR;ERRO+C6:G6R;ERROR;ERROR;NTERM NTermOrTermListOpt;TERM NTermOrTermListOpt;ERROR;ERROR;ERROR;$EPS
NTermDeclOpt;ERROR;$NTERM NTermList NLs;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR
NLs;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR;NL NLsOpt;eps;ERROR
NLsOpt;eps;eps;eps;eps;eps;eps;eps;NL NLsOpt;eps;eps
Rule;ERROR;ERROR;ERROR;$RULE NTERM ASSIGN RightSideAlt NLs RightSideAltListOpt NLsOpt;ERROR;ERROR;ERROR;ERROR;ERROR;ERROR
RightSideAltListOpt;eps;eps;eps;eps;RightSideAlt NLs RightSideAltListOpt;RightSideAlt NLs RightSideAltListOpt;eps;eps;eps;RightSideAlt NLs RightSideAltListOpt
NTermOrTermListOpt;eps;eps;eps;eps;NTERM NTermOrTermListOpt;TERM NTermOrTermListOpt;eps;eps;eps;ERROR
